id,first_name,last_name,email,gender,student_id,study_programme,secondary_school,registration_date,academic_year
550,Sibilla,Wardel,swardelf9@tripadvisor.com,Female,cd44af8a-2768-447c-97f5-e2922f0c25aa,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Etosha Secondary School,10/18/2023,
551,Pet,Taree,ptareefa@mlb.com,Female,a58dd854-a94a-4dca-85c0-e43cc31e206e,DIPLOMA IN WATER RESOURCES MANAGEMENT,Etosha Secondary School,3/18/2023,
552,Zelma,Arnaudi,zarnaudifb@51.la,Female,9e3953ee-8111-465d-bb69-07b4d3148fe1,BACHELOR IN NURSING HONOURS,Academia Secondary School,1/30/2025,
553,Ag,Maryon,amaryonfc@hexun.com,Female,21577717-8ee1-4408-b14c-291c3d28cc68,BACHELOR IN BUSINESS ADMINISTRATION,Hochland High School,11/24/2023,
554,Herby,Bubbear,hbubbearfd@hhs.gov,Male,e078faa0-7580-44ad-b673-dc533739e8dd,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Etosha Secondary School,6/18/2023,
555,Boony,Duding,bdudingfe@feedburner.com,Male,0206cf35-0313-4387-8ee0-2a802a1c232b,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Etosha Secondary School,6/19/2023,
556,Kit,Scrivener,kscrivenerff@exblog.jp,Male,5f39c5b4-f10c-467d-9e1d-925725585fc2,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Academia Secondary School,11/15/2024,
557,Park,Ballantine,pballantinefg@hostgator.com,Male,9e869aa0-971d-4c64-956c-49c61e0edb7c,DIPLOMA IN WATER RESOURCES MANAGEMENT,A. Shipena Secondary School,10/1/2023,
558,Marleen,Orbine,morbinefh@mtv.com,Female,8a8c1a64-a7e2-4bde-966e-7a1d86578ffb,BACHELOR IN BUSINESS ADMINISTRATION,J. G. van der Wath Secondary School,2/25/2024,
559,Wang,Digman,wdigmanfi@flavors.me,Male,74625892-c4a0-4a9c-bba6-ed3a0f305dc7,BACHELOR IN BUSINESS ADMINISTRATION,J. G. van der Wath Secondary School,8/20/2024,
560,Sissie,Fortnon,sfortnonfj@ezinearticles.com,Female,34124160-e091-4764-ba57-af05196df7b8,BACHELOR IN BUSINESS ADMINISTRATION,J. G. van der Wath Secondary School,11/1/2023,
561,Eulalie,Smallacombe,,Female,bc731b31-1672-4ae4-a40b-ff6da206e28c,BACHELOR IN HUMAN RESOURCE MANAGEMENT,A. Shipena Secondary School,6/25/2023,
562,Philip,Alexandrescu,palexandrescufl@taobao.com,Male,50fa8317-b690-4754-b065-1f23a8a1cd2f,DIPLOMA IN WATER RESOURCES MANAGEMENT,Academia Secondary School,11/20/2023,
563,Kala,Wrightim,kwrightimfm@fema.gov,Female,e413e00b-9499-43b5-8aaf-a123579fd49a,BACHELOR IN HUMAN RESOURCE MANAGEMENT,A. Shipena Secondary School,2/17/2024,
564,Pia,Hailwood,,Polygender,7a8ab821-0f77-4985-9821-17b940bc51ee,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Etosha Secondary School,8/23/2024,
565,Creigh,Gopsell,cgopsellfo@wsj.com,Male,72b869a4-1ffb-4789-8dbf-e06256e3e631,BACHELOR IN NURSING HONOURS,A. Shipena Secondary School,12/7/2024,
566,Marsiella,Wait,,Female,c47b03df-f7c5-435a-8fed-cbbdd46ba96a,BACHELOR IN NURSING HONOURS,Hochland High School,10/28/2023,
567,Filbert,Scala,,Male,2e3360cf-7ede-4084-ac80-acf24799d80e,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Etosha Secondary School,6/9/2023,
568,Brewster,Bramhill,bbramhillfr@yolasite.com,Male,a9462733-f270-49e7-9062-774dd77a75de,DIPLOMA IN WATER RESOURCES MANAGEMENT,J. G. van der Wath Secondary School,12/5/2024,
569,Chelsea,Howchin,chowchinfs@unesco.org,Female,b109ed60-108c-46ad-ae7b-0e2bb404b293,MASTER IN PUBLIC POLICY AND MANAGEMENT,A. Shipena Secondary School,6/9/2023,
570,Dolph,Pybworth,dpybworthft@comsenz.com,Male,6e8987ad-e5c8-4c45-b0d2-e955ed89e957,MASTER IN PUBLIC POLICY AND MANAGEMENT,Academia Secondary School,7/28/2023,
571,Lorrayne,Driffield,ldriffieldfu@mapquest.com,Female,84e7626b-7dd2-46ea-9ec8-c8acf1a0df3a,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Etosha Secondary School,6/9/2023,
572,Matias,Delyth,,Male,185d4f0b-5beb-42de-8967-ec7cef5bf829,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Academia Secondary School,8/8/2023,
573,Omero,Rosini,,Male,ee3fe50c-4080-4524-b561-5248253e6841,MASTER IN PUBLIC POLICY AND MANAGEMENT,Holy Cross Convent School,2/22/2024,
574,Egon,Balsellie,ebalselliefx@bizjournals.com,Male,87132958-32ac-490e-94fa-10a1c4e61404,DIPLOMA IN WATER RESOURCES MANAGEMENT,A. Shipena Secondary School,7/25/2024,
575,Griff,Singers,gsingersfy@hibu.com,Male,0ffa9c24-b8b2-4180-939e-561699264ba8,BACHELOR IN HUMAN RESOURCE MANAGEMENT,J. G. van der Wath Secondary School,9/5/2023,
576,Spenser,Sayward,,Male,8d5b12c6-db77-4e62-a42e-9ca54352d685,BACHELOR IN BUSINESS ADMINISTRATION,Hochland High School,3/31/2023,
577,Fletch,Penniell,fpenniellg0@nyu.edu,Male,fc037a71-913d-4300-a188-845c330c1e09,BACHELOR IN NURSING HONOURS,A. Shipena Secondary School,3/14/2023,
578,Mikol,Cusack,,Male,d2bd8b2e-8da6-4d74-bda2-f4fd153000d3,BACHELOR IN NURSING HONOURS,Etosha Secondary School,7/16/2024,
579,Booth,Looby,bloobyg2@bbb.org,Male,1808ea01-4207-4b25-a2f4-2eec199ad46d,BACHELOR IN NURSING HONOURS,Hochland High School,4/25/2024,
580,Guss,Keinrat,gkeinratg3@java.com,Male,d19ae923-901b-4c1f-a9e7-f602a6a65003,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Hochland High School,1/27/2024,
581,Eldridge,Dudman,edudmang4@ovh.net,Male,d9d473d7-323d-4b4c-98c9-093e3c4fe1c2,DIPLOMA IN WATER RESOURCES MANAGEMENT,J. G. van der Wath Secondary School,6/6/2024,
582,Nicolle,Pepperd,npepperdg5@tmall.com,Polygender,fb7bf43e-4726-4a59-8945-0b567778ab29,MASTER IN PUBLIC POLICY AND MANAGEMENT,J. G. van der Wath Secondary School,10/9/2024,
583,Currey,Howis,chowisg6@networkadvertising.org,Male,226be0f0-a160-4cda-af9d-c34030058e57,DIPLOMA IN WATER RESOURCES MANAGEMENT,J. G. van der Wath Secondary School,6/7/2024,
584,Troy,Liddicoat,tliddicoatg7@foxnews.com,Male,b585cfbc-06e7-4796-a410-7bc8abac4a2e,MASTER IN PUBLIC POLICY AND MANAGEMENT,Hochland High School,8/12/2024,
585,Burlie,Coit,bcoitg8@comcast.net,Male,b9d01dee-2d72-485a-a27b-1e4df95d5f37,BACHELOR IN NURSING HONOURS,Hochland High School,5/25/2023,
586,Cesaro,Iglesia,,Male,80e92e57-50ea-424a-ae52-a67001429910,BACHELOR IN HUMAN RESOURCE MANAGEMENT,J. G. van der Wath Secondary School,3/14/2024,
587,Amalia,Essex,aessexga@gov.uk,Female,3052c0d7-a269-4f14-903c-455f37837f8d,DIPLOMA IN WATER RESOURCES MANAGEMENT,J. G. van der Wath Secondary School,8/19/2024,
588,Georgiana,Rankcom,grankcomgb@prnewswire.com,Female,5ea22a86-cb0a-4f4d-831b-8e32cb0796d4,BACHELOR IN NURSING HONOURS,Hochland High School,10/20/2023,
589,Obadias,Amys,oamysgc@blogger.com,Male,15004dcb-553b-48ca-b33d-348338336d5d,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Etosha Secondary School,10/18/2024,
590,Silva,Simukov,ssimukovgd@instagram.com,Female,90ec15c5-a350-4085-a329-b4729bcbfd95,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),J. G. van der Wath Secondary School,9/15/2023,
591,Frederigo,Aitken,faitkenge@indiatimes.com,Male,c207d9a2-88f2-4773-9987-3fd95f8922d6,BACHELOR IN BUSINESS ADMINISTRATION,J. G. van der Wath Secondary School,10/31/2023,
592,Justino,Martynka,jmartynkagf@addthis.com,Male,4c4dac26-790e-4dc7-b7a7-610b5fd4772f,BACHELOR IN HUMAN RESOURCE MANAGEMENT,J. G. van der Wath Secondary School,9/3/2023,
593,Terrell,Whartonby,twhartonbygg@about.com,Male,574685f2-35d1-4630-96bc-ff7b2f78411e,MASTER IN PUBLIC POLICY AND MANAGEMENT,Etosha Secondary School,11/6/2024,
594,Lyndel,Mullord,,Female,891c4336-d231-4f74-a2cc-cb1b62a896d5,BACHELOR IN NURSING HONOURS,J. G. van der Wath Secondary School,7/15/2024,
595,Elane,Milburn,emilburngi@1688.com,Female,7ab372eb-3581-44af-87ee-99cff857a6b2,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Academia Secondary School,1/26/2025,
596,Arv,Branscombe,,Male,ba4b0e22-8f30-4afc-9814-a7b28e5b0167,MASTER IN PUBLIC POLICY AND MANAGEMENT,Holy Cross Convent School,11/22/2023,
597,Onida,Von Der Empten,ovonderemptengk@ustream.tv,Female,32e2d096-9ef2-4f64-ae51-6087229f2d8e,MASTER IN PUBLIC POLICY AND MANAGEMENT,Holy Cross Convent School,10/31/2023,
598,Edgard,Brinkler,ebrinklergl@yellowpages.com,Male,6453f047-d505-4869-a1c5-ae1fa37cfa63,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Academia Secondary School,3/14/2024,
599,Brigit,Petracci,bpetraccigm@chicagotribune.com,Female,f7e46d0b-23be-400e-b5ad-c78251a1a7dc,MASTER IN PUBLIC POLICY AND MANAGEMENT,J. G. van der Wath Secondary School,9/23/2024,
600,Jaquenetta,Tinghill,jtinghillgn@trellian.com,Female,7f26c598-610b-4c57-a62d-93ef6db7639c,DIPLOMA IN WATER RESOURCES MANAGEMENT,Etosha Secondary School,7/2/2023,
601,Bridie,Labden,blabdengo@nifty.com,Female,65633ae8-6a66-4117-8f65-44d169a4f31d,BACHELOR IN HUMAN RESOURCE MANAGEMENT,A. Shipena Secondary School,2/24/2024,
602,Jacki,De Bischop,jdebischopgp@google.it,Agender,e8ee1575-b058-416d-9b05-cacc1aa9d269,DIPLOMA IN WATER RESOURCES MANAGEMENT,Holy Cross Convent School,6/13/2024,
603,Concettina,Sidebotham,csidebothamgq@spiegel.de,Female,0b6bcbe3-717f-4c09-bbb2-17a1e244fa31,DIPLOMA IN WATER RESOURCES MANAGEMENT,Holy Cross Convent School,5/29/2024,
604,Ruthanne,Fickling,,Female,753e7168-608d-4856-8053-2cac88efd99f,MASTER IN PUBLIC POLICY AND MANAGEMENT,A. Shipena Secondary School,6/8/2024,
605,Minetta,Tabour,mtabourgs@ucoz.com,Female,a7ad447a-97ed-4595-9a36-d14a337ddc84,DIPLOMA IN WATER RESOURCES MANAGEMENT,Holy Cross Convent School,12/23/2023,
606,Lydia,Cawthorne,lcawthornegt@macromedia.com,Female,003fbd82-a912-4950-be2c-d93d8afff4cf,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Holy Cross Convent School,3/29/2024,
607,Rebecka,Devita,rdevitagu@skyrock.com,Female,99268618-3010-4115-bf2f-c952ddf2786c,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Academia Secondary School,2/28/2023,
608,Sandor,Martin,smartingv@wikispaces.com,Male,d1bfcf90-405e-4198-89fb-5c490e265031,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Academia Secondary School,11/27/2024,
609,Boote,Heisman,bheismangw@house.gov,Male,9a47838c-e7cf-497f-9db8-9a9c03afb21f,DIPLOMA IN WATER RESOURCES MANAGEMENT,Academia Secondary School,8/31/2023,
610,Cal,Robelin,crobelingx@surveymonkey.com,Male,1fd3b972-6adb-4e3a-90a8-5e41cb46146e,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),A. Shipena Secondary School,1/25/2024,
611,Carmelia,Barsby,,Female,b3e119ae-97a3-4762-9dbe-8e297421e68e,DIPLOMA IN WATER RESOURCES MANAGEMENT,Academia Secondary School,7/13/2024,
612,Ingram,Hawick,ihawickgz@opensource.org,Male,5a5b784e-ad0a-42d5-abc2-c3f802562749,BACHELOR IN BUSINESS ADMINISTRATION,J. G. van der Wath Secondary School,11/14/2024,
613,Ronica,Maunder,rmaunderh0@free.fr,Genderqueer,4eb3068c-1205-437f-bc1e-52ac04543bda,BACHELOR IN NURSING HONOURS,Hochland High School,3/1/2023,
614,Crin,Blader,,Genderfluid,745bb33a-89b4-4421-9338-96ed682357b2,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Holy Cross Convent School,12/10/2024,
615,Mathian,Mokes,mmokesh2@themeforest.net,Genderqueer,39dcce83-8773-424c-846c-3ee6dbedb3e0,DIPLOMA IN WATER RESOURCES MANAGEMENT,Holy Cross Convent School,7/29/2024,
616,Oberon,Wem,,Male,e0c64e36-7fc8-442e-a0e6-9796090a9698,BACHELOR IN BUSINESS ADMINISTRATION,Holy Cross Convent School,5/30/2023,
617,Iorgo,Valenti,ivalentih4@indiegogo.com,Genderqueer,7fdd5307-abae-4f69-a7d0-f35dc0470d47,DIPLOMA IN WATER RESOURCES MANAGEMENT,A. Shipena Secondary School,2/23/2024,
618,Kassey,Isacke,kisackeh5@devhub.com,Polygender,7008c7a7-5653-4d67-ad82-e6d563bdab46,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Academia Secondary School,12/3/2023,
619,Natassia,Chaimson,nchaimsonh6@dion.ne.jp,Non-binary,3756a344-de59-4887-ab73-10bebb706b1d,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Holy Cross Convent School,3/29/2023,
620,Jorgan,Klaus,jklaush7@wufoo.com,Male,38d0bff5-ef5f-4f9f-9e12-ff3094a23b8e,BACHELOR IN BUSINESS ADMINISTRATION,Academia Secondary School,5/8/2023,
621,Shaine,Stegel,sstegelh8@alexa.com,Male,242f0f90-1ca3-47fb-b9f8-3ca5df991826,DIPLOMA IN WATER RESOURCES MANAGEMENT,Academia Secondary School,3/14/2024,
622,Nessi,Herrieven,,Female,3169055b-b725-4a07-ae1d-19b8383718da,DIPLOMA IN WATER RESOURCES MANAGEMENT,J. G. van der Wath Secondary School,7/13/2023,
623,Astra,Bateson,abatesonha@nifty.com,Female,14f4b1b4-e828-4211-9689-895c7ddcba12,DIPLOMA IN WATER RESOURCES MANAGEMENT,Holy Cross Convent School,12/30/2024,
624,Sancho,Letterick,sletterickhb@abc.net.au,Male,ded93de9-ddab-404e-8210-ba41b370d29c,BACHELOR IN BUSINESS ADMINISTRATION,Etosha Secondary School,6/22/2024,
625,Miriam,McCrum,,Female,7c9bf043-0b50-41c6-a3ec-00b722664103,DIPLOMA IN WATER RESOURCES MANAGEMENT,Etosha Secondary School,12/9/2024,
626,Pauli,Limon,,Female,4b034eca-44ac-4340-bc62-885271abf9ad,MASTER IN PUBLIC POLICY AND MANAGEMENT,A. Shipena Secondary School,5/2/2023,
627,Stuart,Gopsell,sgopsellhe@google.nl,Male,becd06c8-5013-426e-879a-f58479b9176e,BACHELOR IN BUSINESS ADMINISTRATION,J. G. van der Wath Secondary School,9/26/2023,
628,Oswell,William,,Male,49dae499-1ab2-4fd8-9abb-086580a868fa,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),A. Shipena Secondary School,6/11/2024,
629,Alphonse,Dorricott,,Male,83aee082-ffdc-40b2-a9fb-7e30c83105d7,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Hochland High School,8/3/2023,
630,Sam,MacGibbon,smacgibbonhh@usa.gov,Male,6d4db539-0fc6-4feb-a2aa-3f3dcef34242,MASTER IN PUBLIC POLICY AND MANAGEMENT,Hochland High School,4/11/2023,
631,Ethelred,Beetham,,Male,7aabe9fd-6d00-4706-a535-ea13362a81ac,DIPLOMA IN WATER RESOURCES MANAGEMENT,Academia Secondary School,3/8/2023,
632,Yehudit,Arnholtz,yarnholtzhj@scientificamerican.com,Male,247b8f91-90ad-4b08-a9ef-62ecc2666e01,BACHELOR IN HUMAN RESOURCE MANAGEMENT,A. Shipena Secondary School,1/16/2024,
633,Saunder,Chesnut,schesnuthk@issuu.com,Male,16f8434f-a081-48c3-8836-868d2f1d9187,BACHELOR IN NURSING HONOURS,Etosha Secondary School,2/16/2024,
634,Tomasine,Bolam,tbolamhl@economist.com,Female,f120ee23-9bf2-4023-891b-e028d423ac2e,BACHELOR IN BUSINESS ADMINISTRATION,J. G. van der Wath Secondary School,1/10/2024,
635,Gilligan,Rehor,,Female,3cbe05d1-4c04-454f-950d-c06942736b8f,BACHELOR IN NURSING HONOURS,Hochland High School,9/28/2023,
636,Powell,Pallin,ppallinhn@ox.ac.uk,Male,cdf48936-58b5-4917-ace1-cc5d2a532155,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),J. G. van der Wath Secondary School,6/17/2023,
637,Pacorro,Bonehill,pbonehillho@goodreads.com,Polygender,33e7232e-c4d6-4c27-ac42-936b7304e8ac,BACHELOR IN NURSING HONOURS,Academia Secondary School,3/28/2024,
638,Callean,Kilroy,ckilroyhp@furl.net,Genderfluid,f1ac8936-6674-4a73-910c-bdaaea331010,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Holy Cross Convent School,5/4/2023,
639,Durward,Girdwood,dgirdwoodhq@gmpg.org,Male,a29d28f0-db18-461e-a15e-aac415b41a0c,DIPLOMA IN WATER RESOURCES MANAGEMENT,A. Shipena Secondary School,9/7/2024,
640,Ange,Urion,,Male,56afd021-f943-4037-b209-34e1962f178e,DIPLOMA IN WATER RESOURCES MANAGEMENT,J. G. van der Wath Secondary School,6/16/2023,
641,Delmore,Theunissen,dtheunissenhs@webmd.com,Male,27f3c860-d87a-4690-b417-9cb4aec8211d,BACHELOR IN BUSINESS ADMINISTRATION,Hochland High School,4/7/2024,
642,Terry,Figin,tfiginht@macromedia.com,Male,862d2ccb-7932-436a-94fa-77d842432770,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Hochland High School,5/6/2023,
643,Dmitri,McGiff,dmcgiffhu@php.net,Polygender,2a812b1b-7401-499e-852d-23ced32a2ab0,DIPLOMA IN WATER RESOURCES MANAGEMENT,J. G. van der Wath Secondary School,11/15/2024,
644,Jackson,O'Crowley,,Male,387f23f6-23ab-4c64-9c8d-ac90c1f3d3b9,BACHELOR IN HUMAN RESOURCE MANAGEMENT,A. Shipena Secondary School,4/1/2024,
645,Brenn,Hunnisett,bhunnisetthw@google.nl,Female,3fef1d86-1308-4330-b0c7-d1d2289b21ae,BACHELOR IN BUSINESS ADMINISTRATION,Holy Cross Convent School,3/27/2023,
646,Dorrie,Mugleston,dmuglestonhx@ow.ly,Female,321e0f78-0b4a-4f2d-b322-dd127719c4d0,BACHELOR IN BUSINESS ADMINISTRATION,Hochland High School,1/23/2024,
647,Rodolph,Predohl,rpredohlhy@admin.ch,Male,4d0b96c4-40af-4082-a5d7-50b7a0c9716e,DIPLOMA IN WATER RESOURCES MANAGEMENT,Holy Cross Convent School,11/28/2024,
648,Geraldine,Sage,,Female,b7e6435f-ba18-4db5-afc6-4a373ee6c1c4,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Etosha Secondary School,3/25/2023,
649,Inna,Peat,ipeati0@ask.com,Female,d236ae63-c3c2-464a-8e58-95afa48ce569,BACHELOR IN HUMAN RESOURCE MANAGEMENT,J. G. van der Wath Secondary School,9/30/2024,
650,Brendin,Week,,Male,e1470c14-3f28-4f7a-adbb-cd600717e46a,BACHELOR IN NURSING HONOURS,Academia Secondary School,9/10/2024,
651,Luca,Lewerenz,llewerenzi2@illinois.edu,Male,aeade373-7e92-497e-a881-97397ba0092c,DIPLOMA IN WATER RESOURCES MANAGEMENT,Holy Cross Convent School,9/15/2024,
652,Catherine,Murton,cmurtoni3@berkeley.edu,Female,df1d0fc2-e44b-45c6-90c5-f4e50f249587,DIPLOMA IN WATER RESOURCES MANAGEMENT,Etosha Secondary School,1/9/2025,
653,Lodovico,Sudworth,lsudworthi4@mtv.com,Male,a7aeb7e9-3dbd-4637-ae8a-5b8af22b41f7,MASTER IN PUBLIC POLICY AND MANAGEMENT,Etosha Secondary School,6/26/2023,
654,Lorilee,Kesten,lkesteni5@tmall.com,Female,4fbacf95-a7dc-4383-a99b-373355c98f52,BACHELOR IN NURSING HONOURS,A. Shipena Secondary School,7/10/2023,
655,Englebert,Watkiss,ewatkissi6@example.com,Non-binary,c9b8c52b-5a99-4305-83e9-31bd6cac3824,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Etosha Secondary School,1/19/2024,
656,Papagena,Pearse,ppearsei7@123-reg.co.uk,Female,7a4e18bc-def0-4b1a-943b-4431fc866213,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Hochland High School,1/23/2024,
657,Ephrem,Nassie,enassiei8@etsy.com,Male,b676ad6b-c354-45b8-8618-23dbff438519,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Academia Secondary School,12/14/2023,
658,Pier,Caistor,pcaistori9@comcast.net,Female,ea611209-0b50-4afd-8e14-f2d283684974,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Academia Secondary School,8/11/2023,
659,Eyde,Pattini,epattiniia@tumblr.com,Female,6e4e5c46-c2bf-4cfd-a77b-df25fddaa0c5,BACHELOR IN HUMAN RESOURCE MANAGEMENT,A. Shipena Secondary School,4/12/2023,
660,Siffre,Cansfield,scansfieldib@taobao.com,Male,190747b1-0697-41d6-8bc0-eafdc63be29e,DIPLOMA IN WATER RESOURCES MANAGEMENT,J. G. van der Wath Secondary School,12/15/2023,
661,Andonis,Juggings,,Male,069d26e5-3dce-450e-b556-33a1482d151b,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),A. Shipena Secondary School,8/12/2024,
662,Lyndy,Pidcock,lpidcockid@tiny.cc,Female,5854529e-e6f7-4d48-8f63-dc74978765f1,DIPLOMA IN WATER RESOURCES MANAGEMENT,Academia Secondary School,8/21/2023,
663,Roderich,Robilart,rrobilartie@oakley.com,Male,3b3ac41a-eed8-401e-b20e-469db7a5614e,BACHELOR IN NURSING HONOURS,Etosha Secondary School,10/21/2024,
664,Corby,Bernardy,cbernardyif@china.com.cn,Male,ddb609ff-9842-41b8-923d-4682baac2a29,BACHELOR IN BUSINESS ADMINISTRATION,Holy Cross Convent School,8/16/2023,
665,Ignace,Raywood,iraywoodig@facebook.com,Male,9d0a7b40-9a34-44a9-b253-428edacdf447,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Etosha Secondary School,3/31/2023,
666,Ring,Leeves,,Male,edcb5b11-2592-48a8-9bc6-24d032e8753f,BACHELOR IN HUMAN RESOURCE MANAGEMENT,A. Shipena Secondary School,1/5/2025,
667,Amandi,Briffett,,Female,279221ef-7395-45da-8f18-7dcbd73ecd88,BACHELOR IN BUSINESS ADMINISTRATION,Holy Cross Convent School,11/2/2023,
668,Zeke,Kobiera,zkobieraij@joomla.org,Male,801b4b00-d5b4-472e-8706-edb54a0969e8,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),A. Shipena Secondary School,6/9/2023,
669,Collie,Nasi,,Female,1a9e2d81-006d-4b48-bb4f-47f9f240afc5,DIPLOMA IN WATER RESOURCES MANAGEMENT,Etosha Secondary School,3/3/2023,
670,Gabi,Normaville,,Female,9b8d8ee2-76e8-483e-81ea-e42da4704bcf,BACHELOR IN NURSING HONOURS,Academia Secondary School,10/31/2023,
671,Bobbye,Rolfs,brolfsim@e-recht24.de,Female,f349ca75-a324-4588-9b49-5670cc1a4fc0,BACHELOR IN NURSING HONOURS,Etosha Secondary School,12/9/2024,
672,Arlina,Inworth,ainworthin@google.pl,Female,220d83e5-d752-43b1-af02-185747d22cbd,BACHELOR IN BUSINESS ADMINISTRATION,A. Shipena Secondary School,8/4/2024,
673,Winnie,Brechin,wbrechinio@tamu.edu,Male,d22179f2-e659-4289-bbd5-503cdd65a96c,BACHELOR IN HUMAN RESOURCE MANAGEMENT,J. G. van der Wath Secondary School,1/17/2024,
674,Boyce,Kemitt,,Male,b97bb115-1da4-4c6c-a260-8e3e6e1b4e2f,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Etosha Secondary School,1/11/2025,
675,Tamqrah,Crowley,tcrowleyiq@disqus.com,Female,4cb2bc0c-fe66-4424-bca6-d01397276d3c,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Academia Secondary School,9/7/2023,
676,Marlow,Ottam,,Male,3283c450-b3e3-4826-adef-0c9a69d567f1,BACHELOR IN HUMAN RESOURCE MANAGEMENT,A. Shipena Secondary School,6/4/2024,
677,Frank,Kimbley,fkimbleyis@moonfruit.com,Male,8e3e2d5a-2b48-4c00-bf9f-c9937c76e624,BACHELOR IN NURSING HONOURS,J. G. van der Wath Secondary School,5/9/2023,
678,Aida,Burt,aburtit@bigcartel.com,Female,132a38c8-43b7-4494-8aad-28ce96391d40,BACHELOR IN HUMAN RESOURCE MANAGEMENT,A. Shipena Secondary School,8/9/2024,
679,Holly,Van Baaren,hvanbaareniu@sciencedirect.com,Male,01aa0cdb-f846-4ef2-8137-17476df65c95,DIPLOMA IN WATER RESOURCES MANAGEMENT,J. G. van der Wath Secondary School,1/14/2025,
680,Madison,Payn,mpayniv@umich.edu,Male,4cb59e9c-3477-4592-a159-6575067d9235,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),J. G. van der Wath Secondary School,5/5/2024,
681,Ethelind,Faughnan,efaughnaniw@meetup.com,Female,7eee839f-2f4c-4230-bf5a-c67c82d08149,MASTER IN PUBLIC POLICY AND MANAGEMENT,Academia Secondary School,3/26/2023,
682,Phedra,Sigfrid,psigfridix@google.cn,Female,32016baf-807f-4017-b47d-902c6712cb54,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),J. G. van der Wath Secondary School,2/17/2024,
683,Melinda,Cornill,,Non-binary,9247586c-2323-49e6-b0e5-438e243fc804,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Holy Cross Convent School,10/23/2024,
684,Olivero,Thompson,othompsoniz@t-online.de,Male,7f148682-f5fc-4797-aa60-5b62f6024475,BACHELOR IN HUMAN RESOURCE MANAGEMENT,J. G. van der Wath Secondary School,8/6/2024,
685,Walker,Manley,wmanleyj0@google.com.br,Male,1216f28a-f90d-4f1b-acbc-7356ae9bc8df,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Hochland High School,11/20/2024,
686,Amabelle,Chaston,achastonj1@cyberchimps.com,Female,a18701bd-62df-48d8-ae28-5b3eff148bc5,BACHELOR IN BUSINESS ADMINISTRATION,Holy Cross Convent School,4/2/2024,
